orgorder	id	strucperf	arrange	countryname	arrangement	boardapprovaldate	durationto	keycode	description	programstatus	programtype	reviewtype	action	implementation
S930102175	2175	structural	394	uruguay	SBA	25.03.2002	31.03.2005	1. Structural benchmark	Trade systems	P1R5	P1	R5	1) Development of peso-denominated and inflation-indexed securities (6/30/02). 2) Decree issued on the introduction of voluntary retirement and redundancy programs in the enterprises (6/30/02). 3) Presentation to Congress legislation to foster competition in the telecommunications sector (12/31/02; 3/31/03). 4) Presentation to Congress of legislation to foster competition in the oil sector (12/31/02; 12/31/03). 	1) Partially met. 2) Not met. 3) Not met for 2nd review; new test date set. Met for 4th review 4) Not met for 2nd review; new test date set. 5) Met.
S930102176	2176	structural	394	uruguay	SBA	25.03.2002	31.03.2005	1. Structural benchmark	Public enterprises	P1R5	P1	R5	1) Evaluation of the adequacy of BROU's current regularization plan and development of a plan of compliance with all prudential regulations (8/31/02).	1) Met.
S930102177	2177	structural	394	uruguay	SBA	25.03.2002	31.03.2005	3. Condition for completing review	Public enterprises	P1R5	P1	R5	1st review prior action: 1) Congressional approval of the law establishing the FFSB.	1) Met.
S930102178	2178	structural	394	uruguay	SBA	25.03.2002	31.03.2005	1. Structural benchmark	Tax/expenditure reform	P1R5	P1	R5	1) Submission to congress of a comprehensive VAT reform proposal (12/30/02). 2) Presentation to Congress of the reform of the pension system for the military (10/31/02) 3) Presentation to Congress of the pension system for bank employees (12/31/02; 12/31/03; 12/31/04). 4) Presentation to Congress of a comprehensive reform to rationalize and simplify the tax system (12/31/02). 5) Approval by Congress of the reform of the pension funds for the police (7/31/03; 9/15/2003; 6/30/04; 12/31/2004). 6) Approval by Congress of the reform of the pension funds for the military (9/30/03; 6/30/04; 12/31/2004). 7) Establishment of a Large Taxpayer Unit at the DGI (9/30/04; 12/31/2004).	1) Met. 2) Met with delay. 3) Not met for 2nd review; new test date set. Not met for 4th review, new test date set. 4) Met. 5) Not met; new test date set. Not met for 5th review; new test date set. 6) Not met; new test date set. Not met for 5th review; new test date set. 7) At 5th review, new test date set.
S930102179	2179	structural	394	uruguay	SBA	25.03.2002	31.03.2005	2. Performance criterion	Tax/expenditure reform	P1R5	P1	R5	1) Presentation to congress of the law extending the May tax measures (6/30/02; 10/31/02). 2) Presentation to Congress of revised tax reform legislation that meets the objectives specified in paragraph 7 (6/30/03).	1) New test date set at 1st review. Met. 2) Met.
S930102180	2180	structural	394	uruguay	SBA	25.03.2002	31.03.2005	1. Structural benchmark	Financial sector	P1R5	P1	R5	1) Completion of proposal to develop additional monetary policy instruments (6/30/02). 2) BHU will halt new construction projects (6/30/02). 3) Completion of assessment of compliance with Basle Core Principles (6/30/02). 4) Central Bank will issue regulation ensuring that the credit risk of lending in foreign exchange is appropriately internalized by banks (9/30/02). 5) BHU starts replacing maturing U.S. dollar liabilities with obligations denominated in UI (9/30/02); 6) Legislation either a decree or a bill submitted to congress, if needed, with a medium-term reform proposal for the BHU (12/31/02); 7) BHU operations start to be conducted on a commercial basis and subsidies included in the budget explicitly (12/31/02). 8) Publication of monthly bank balance sheet data with a two-month lag, beginning with data for 3/31/03 (Continuous). 9) Prepare a strategy document for disposal of remaining assets of suspended banks (3/31/03). 10) Completion of the external audit of the FSBS (9/30/03; 3/31/04). 11) Agreement between the BROU, the government, and the central bank on a reform plan for BROU (8/31/03). 12) Competion of external audit by an internationally reputable firm of assets transferred to the fiduciary trust (6/30/04). 13) Completion of external audit of 2003 accounts (6/30/04).	1) Met. 2) Met. 3) Met. 8) Met for 4th review. 9) Not met. Converted to prior action for third review. 10) Partially met; new test date set. Ongoing at 5th review. 11) Met with delay. 12) Partially met, audit underway. 13) Met.
S930102181	2181	structural	394	uruguay	SBA	25.03.2002	31.03.2005	2. Performance criterion	Financial sector	P1R5	P1	R5	1) Presentation to congress of the restructuring plan of BHU (7/31/02). 2) No banks will be opened or reopened unless thay are viable and meet all prudential norms (Continuous). 3) Outsource to third parties the disposal of the assets of the liquidated banks in at least two asset groups (7/31/03; 2/28/04). 4) General manager of fiduciary trust to enter into contract for the specialized services of professionals experienced in dealing with nonperforming loans (3/31/04). 5) Completion of the transfer to the fiduciary trust of all Category 4 nonperforming loans above US$100,000 (more than 150 days overdue) that have become Category 5 (more than 240 days overdue) (3/31/04). 6) Completion of the transfer to the fiduciary trust of all Category 4 and 5 loans above US$50,000 (6/30/04). 7) Completion of the transfer to the fiduciary trust of all new and remaining Category 4 and 5 loans (12/31/04). 8) Government to ensure timely service of BHU note to BROU (Continuous). 9) Submission of monthly financial statements of the liquidation funds by the 20th of the following month to the MEF and the BCU, starting with the end-August statement (monthly, beginning 9/20/2004)	1) Met. 2) Met for 3rd review. Met for 4th review. 3) Not met; new test date set. Waived for 5th review; reset to prior action. 4) Waived. 5) Met. 6) Met. 8) Met for 5th review.
S930102182	2182	structural	394	uruguay	SBA	25.03.2002	31.03.2005	3. Condition for completing review	Financial sector	P1R5	P1	R5	1st review prior action: 1) Closing of insolvent banks and the beginning of their resolution. 3rd review prior action: 2) Complete strategy document of the remaining assets of the liquidated banks and establish a central liquidation steering committee to facilitate implementation of the strategy. 4th review prior actions: 3) Selection of general manager of the fiduciary trust. 4) Issuance of unconditioned government guarantee on the performance of the notes to be issued by the fiduciary trust in exchange for loans transferred from BROU. 5th review prior actions: 5) Formation of a fiscal monitoring committee comprising representatives from MEF, BCU, BROU, and BHU to ensure provision of fiscal data necessary for monitoring performance under the program within 60 days of the close of the preceding quarter, as provided in the TMU. 6) Selection of winning bid for outsourcing of assets of liquidated banks.	1) Met. 2) Met. 3) Met. 4) Met. 5) Met. 6) Met.
S930102183	2183	structural	394	uruguay	SBA	25.03.2002	31.03.2005	1. Structural benchmark	Systemic and ownership reform	P1R5	P1	R5	1) Completion of partnership arrangements in the areas of oil, energy, transportation, and natural gas (12/30/02).	?
S930102184	2184	structural	394	uruguay	SBA	25.03.2002	31.03.2005	2. Performance criterion	Systemic and ownership reform	P1R5	P1	R5	1) Selection of winning bid for outsourcing of assets of liquidated banks (2/29/04). 2) Completion of financial statements covering the operations of the liquidation funds since inception (9/30/04). 3) Completion of external financial audit of the liquidation funds (10/31/2004). 4) Completion of transfer of remaining available assets of the liquidation funds to the asset manager (10/31/2004). 5) Publication of quarterly financial reports of the liquidation funds for end-December 2004 (1/31/2005).	?
S930102185	2185	structural	394	uruguay	SBA	25.03.2002	31.03.2005	3. Condition for completing review	Systemic and ownership reform	P1R5	P1	R5	4th review prior actions: 1) Call for bids for outsourcing of assets of liquidated banks. 5th review prior actions: 2) Completion of the inventory of assets held by the liquidation funds. 3) Transfer to the Banking Superintendency of information on nonperforming borrowers whose loans are held by the liquidation funds, for inclusion in the credit registry. 4) Preparation of balance sheets, as of end-May, for each of the liquidation funds. 5) Appointment by BCU of full-time supervisor to oversee the activities of the liquidation funds. 6) Contract an accounting firm to prepare financial statements covering operations of the liquidation funds since inception. 7) Contract an audit firm to perform financial audits of the liquidation funds. 8) Contract a firm to manage all available assets of the liquidation funds, and assign management of at least US$300 million as a first tranche. 9) Submission of the end-July financial statements of the liquidation funds to the MEF and the BCU.	1) Met. 2) Met. 3) Met. 4) Met. 5) Met. 6) Met. 7) Met. 8) Met. 9) Met.
S930102186	2186	structural	394	uruguay	SBA	25.03.2002	31.03.2005	1. Structural benchmark	Other 	P1R5	P1	R5	1) Introduction and publication on a daily basis of the CPI-indexed financial unit (UI) (9/30/02). 2) Weekly publication of banking data with a one-week lag (8/31/02). 3) Submission of data to the SDDS for publication (9/30/03).	2) Not met. 3) Partially met.
S930102187	2187	structural	394	uruguay	SBA	25.03.2002	31.03.2005	3. Condition for completing review	Other 	P1R5	P1	R5	2nd review prior action: 1) Obtain and present to staff evidence of adequate financing assurances to meet financing needs for the 2003 program.	1) Met.
S930102188	2188	structural	187	uzbekistan	SBA	18.12.1995	17.03.1997	1. Structural benchmark	Exchange system	P1R2	P1	R2	1) Reduction and abolition (by 7/1/96) of foreign exchange surrender requirements. 2) Elimination of new restrictions on current payments (prior action for completing 1st review).	1) Abolition delayed until 1/1/97. 2) Restriction on current transactions was eliminated as prior action to 1st review.
S930102189	2189	structural	187	uzbekistan	SBA	18.12.1995	17.03.1997	1. Structural benchmark	Trade systems	P1R2	P1	R2	1) Rationalization of import tariffs (by 4/1/96) and gradual reduction of maximum tariff rates. 2) Reduction of maximum export tariff rates and number of banned exports (2/96) (prior action for 1st rev), abolition of remaining export taxes (1/1/97).	1) Import tariff reforms broadly implemented. Export tariff reforms not implemented. 2) Prior actions for 1st review on export tariffs/bans implemented.
S930102190	2190	structural	187	uzbekistan	SBA	18.12.1995	17.03.1997	1. Structural benchmark	Pricing & Marketing Policies	P1R2	P1	R2	1) Reduction of state orders on grain/cotton (4/1/96). 2) Increase grain/cotton procurement prices under state orders (4/1/96). 3) Reduction in differential b/t house/ind. tariffs on gas/elec. (1/96 & 7/96).	1) Implemented. 2) Implemented. 3) Implemented with 3-month delay.
S930102191	2191	structural	187	uzbekistan	SBA	18.12.1995	17.03.1997	1. Structural benchmark	Public enterprises	P1R2	P1	R2	1) Auctioning of shares of 150 enterprises under Privatization Investment Fund Scheme (7/1/96). 2) Issuance of resolution establishing Privatization Investment Funds.	1) Delayed until 10/1/96. 2) Implemented.
S930102192	2192	structural	187	uzbekistan	SBA	18.12.1995	17.03.1997	1. Structural benchmark	Tax/expenditure reform	P1R2	P1	R2	1) Request public investment review by World Bank (1/1/96). 2) Elimination of government's foreign exchange budget (1/1/96).	1) Implemented. 2) Implemented.
S930102193	2193	structural	187	uzbekistan	SBA	18.12.1995	17.03.1997	1. Structural benchmark	Financial sector	P1R2	P1	R2	Introduction of new chart of accounts for monetary authorities (1/1/96).	Delayed; further Fund technical assistance requested.
S930102194	2194	structural	217	venezuela	SBA	12.07.1996	11.07.1997	4. Structural benchmark and condition for completing review	Pricing & Marketing Policies	P1OC	P1	OC	1) Pricing of domestic fuels in relation to border prices (4/96-6/97). 2) Reduction of price controls.	1) Being observed. 2) Partially implemented.
S930102195	2195	structural	217	venezuela	SBA	12.07.1996	11.07.1997	4. Structural benchmark and condition for completing review	Public enterprises	P1OC	P1	OC	1) Plan to restructure the electricity sector and introduction of relevant legislation (9/96-12/96). 2) Increases in electricity tariffs (8/96).	1) Being implemented. 2) Implemented.
S930102196	2196	structural	217	venezuela	SBA	12.07.1996	11.07.1997	1. Structural benchmark	Tax/expenditure reform	P1OC	P1	OC	Measures to improve social security finances (7/96-10/96).	Broad framework approved but no legislation introduced.
S930102197	2197	structural	217	venezuela	SBA	12.07.1996	11.07.1997	4. Structural benchmark and condition for completing review	Financial sector	P1OC	P1	OC	1) Strengthening of bank supervision (4/96-6/97). 2) Restructuring and privatization of Banco Latino (5-12/96). 3) Reprivatization of Banco de Venezuela (9/96). 4) Reprivatization of Banco Consolidado (12/96). 5) Full transfer to FOCADE of assets of liquidated banks, and their valuation (6-9/96).	1) Being implemented. 2) Being implemented. 3) Delayed (temporary judicial injunction against the sale). 4) Delayed (legal difficulties). 5) There is a remaining need to recapitalize and restructure FOGADE.
S930102198	2198	structural	217	venezuela	SBA	12.07.1996	11.07.1997	4. Structural benchmark and condition for completing review	Systemic and ownership reform	P1OC	P1	OC	1) Privatization of Telecommunications Co and enterprises in aluminum, steel, and electricity sectors (12/96-6/97). 2) Introduction and adoption of legislation to reform the severance payments system (9/96-3/97). 3) Strengthening of social safety net (4/96-6/97).	1) Government established timetable for divestiture of several small publicly owned electricity companies. 2) Delayed. Done 6/97. 3) Delayed.
S930102199	2199	structural	217	venezuela	SBA	12.07.1996	11.07.1997	1. Structural benchmark	Other 	P1OC	P1	OC	1) Establischment of Debt Redemption Fund (1996). 2) Measures to improve the institutional and statistical capacity to implement and monitor the program (4/96-6/97).	1) Delayed. Implemented 12/97. 2) Some measures implemented to improve national accounts statistics but measures still needed as of 5/98 to improve debt statistics and collection mechanisms.
S930102200	2200	structural	166	vietnam	ESAF	11.11.1994	10.11.1997	1. Structural benchmark	Trade systems	P1R1	P1	R1	1) Eliminate import permits for at least 5 commodities (4/1/95) [PC]. 2) Eliminate shipment licenses for at least 1/2 (in value terms) of imports, excluding those requiring permits (4/1/95). CONTINUED...	1) Permits were eliminated on 7 commodities (12/94). 2) Administrative delay; not done.
S930102201	2201	structural	166	vietnam	ESAF	11.11.1994	10.11.1997	1. Structural benchmark	Tax/expenditure reform	P1R1	P1	R1	Present a draft organic budget law to the National Assembly (4/1/95) [PC].	Not done due to political differences over certain provisions of the draft to be presented to National Assembly end-October 1995.
S930102202	2202	structural	166	vietnam	ESAF	11.11.1994	10.11.1997	1. Structural benchmark	Financial sector	P1R1	P1	R1	1) Introduce a regular auction for Govt securities (4/1/95). 2) Reduce by at least 2/3 the difference b/w interest rate paid on deposits held by enterprises & households (6/1/95). 3) Complete centralization of official foreign currency holdings (6/1/95).	1) Delayed for technical reasons; first auction held 6/8/95. 2) Completed 6/95. 3) Completed 5/95.
S930102203	2203	structural	166	vietnam	ESAF	11.11.1994	10.11.1997	3. Condition for completing review	Financial sector continued	P1R1	P1	R1	4) Reduce percentage of reserve requirement that can be held in treasury bills from 15% to 7.5% (7/1/95, prior action 1st review). 2) Increase maximum lending rate on foreign curr. denominated loans to 9.5% (7/1/95, prior action 1st review).	4) Done. 5) Done.
S930102204	2204	structural	166	vietnam	ESAF	11.11.1994	10.11.1997	1. Structural benchmark	Trade systems continued 1	P1R1	P1	R1	3) Reduce maximum import tariff rate to 60 percent and impose excise duties on pervious high-tariff items (4/1/95) [PC].	3) Administrative delay; not done. Waiver granted. Tax reform package to be submitted to National Assembly by end-October 1995.
S930102205	2205	structural	166	vietnam	ESAF	11.11.1994	10.11.1997	3. Condition for completing review	Trade systems continued 2	P1R1	P1	R1	4) Prepare timetable for trade liberalization (mid-term review).	Done: (i) end import licensing by 4/1/96; (ii) reduce import permits to by 4/1/96; (iii) propose plan to eliminate import permits by 2nd year ESAF.
S930102206	2206	structural	205	vietnam	ESAF	11.11.1994	10.11.1997	2. Performance criterion	Exchange system	P2R1	P2	R1	Issue forex guidelines to commercial banks (4/30/96).	Summary of existing regulations issued as prior action for review; guidelines set as prior action for 3rd year program. Reasons for delay unclear.
S930102207	2207	structural	205	vietnam	ESAF	11.11.1994	10.11.1997	2. Performance criterion	Trade systems	P2R1	P2	R1	Reduce number of commodity groups requiring import permits to a maximum of five (7/31/96).	Done 1/96, due 7/96.
S930102208	2208	structural	205	vietnam	ESAF	11.11.1994	10.11.1997	2. Performance criterion	Public enterprises	P2R1	P2	R1	Issue implementing regulations for State Enterprise Law (3/31/96).	Done in stages, 5/96-10/96; due 3/96.
S930102209	2209	structural	205	vietnam	ESAF	11.11.1994	10.11.1997	2. Performance criterion	Tax/expenditure reform	P2R1	P2	R1	Present Organic Budget Law to National Assembly (4/30/96).	Enacted 4/96.
S930102210	2210	structural	205	vietnam	ESAF	11.11.1994	10.11.1997	1. Structural benchmark	Financial sector	P2R1	P2	R1	(1) Issue prudential regulations for banks (6/30/96). (2) Propose reform plan for Bank of Agriculture (6/30/96). (3) Conduct external audit of on of remaining 3 state-owned banks (12/31/96).	1) Loan classification rules issued 11/96. 2) Not done. 3) Not done; arranging donor funding and contracting an audit firm casued substantial delay.
S930102211	2211	structural	205	vietnam	ESAF	11.11.1994	10.11.1997	1. Structural benchmark	Trade system (continued)	P2R1	P2	R1	(1) Submit to National Assembly a reform proposal for the tariff system (10/31/96). (2) Reduce import licenses by half (12/31/96).	1) Done 10/96. 2) Done 1/96 (due 12/96).
S930102212	2212	structural	205	vietnam	ESAF	11.11.1994	10.11.1997	1. Structural benchmark	Tax/expenditure reform (continued)	P2R1	P2	R1	(1) Complete public expenditure review and adopt public investment program (1/31/96). (2) Submit VAT law to Nat'l Assembly ((8/31/96). (3) Submit other tax reform laws to National Assembly (10/31/96).	1) Public expenditure review completed 4/96; Public Investment Program adopted 6/96. 2) Done by target date. 3) Done 10/96.
S930102213	2213	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	3. Condition for completing review	Exchange system	P1R2	P1	R2	Program Prior Action: 1) Eliminate the exchange balancing requirement for foreign invested enterprises (FIEs).	1) Met.
S930102214	2214	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	3. Condition for completing review	Trade systems	P1R2	P1	R2	Program Prior Actions: 1) Adopt and announce a program, with annual targets for phasing out quantitative restrictions, on multilateral basis, on six items (cement and clinker, remaining steel products, construction white glass, paper, vegetable oil, and granite tiles and ceramic tiles) during 2001-03. 2) Free foreign trading rights for business registered domestic firms, by allowing them to import all kind of goods except banned and conditional imports.	1)Continuous. 2) Met.
S930102215	2215	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	1. Structural benchmark	Public enterprises	P1R2	P1	R2	1) Establish a quarterly monitoring system for tracking performance against annual targets on SOE reform, under which the ministries, general corporations, and provincial Peoples Committees report regularly to the special monitoring unit in the NSCERD. (6/30/2002). 2) Publish a roadmap indicating annual targets on SOE reform by type of reform action through 2004. (9/30/2002).	 
S930102216	2216	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	3. Condition for completing review	Public enterprises	P1R2	P1	R2	1) Equip the special monitoring unit in the National Steering Committee for Enterprise Reform and Development (NSCERD) with enforcement power to oversee implementation of state-owned enterprise (SOE) reform plan. 2) Government approval of implementation guidelines on SOE debt resolution for equitized SOEs and safety nets for labor redundancies.	1) Done. 2) Done.
S930102217	2217	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	1. Structural benchmark	Tax/expenditure reform	P1R2	P1	R2	1) Submit recommendation to the National Assembly to eliminate tax on profit remittances for foreign invested enterprises (3/31/02). 2) Promulgate regulations on the value added tax and on the the corporate income tax to enable self assessment on a pilot basis. (11/31/2002). 3) Make fully operational self assessment procedures on a pilot basis in Ho Chi Minh City and Quang Ninh provincial offices. (4/31/2003). 4) Submit a recommendation to the National Assembly to eliminate the tax on profit remittances for foreign invested enterprises. (9/30/2002).	1) Not observed.
S930102218	2218	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	2. Performance criterion	Tax/expenditure reform	P1R2	P1	R2	1) Issue implementation guidelines for self assessment tax administration procedures on a pilot basis for large taxpayers in Ho Chi Minh City and Quang Ninh provincial offices. (12/31/2002).	 
S930102219	2219	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	1. Structural benchmark	Financial sector	P1R2	P1	R2	1) Award contracts for Vietcombank (VCB) and Incombank (ICB) audits, subject to donor offer of funding (7/31/01). 2) Make fully operational special monitoring unit to oversee implementation of SOCB reform under the interministerial committee for SOCB financial restructuring (12/31/01). 3) Apply first phase of loan loss provisioning using the new definition of NPLs under Decision 1627. (12/31/2002). 4) Agree with each large SOCB the audit qualifications from year 2000 audits to be eliminated by end 2002. (6/30/2002). 5) Subject to donor financing, each of the four large SOCBs will contract iwth an international accounting firm for an external audit of the year 2001 accounts based on international standards of auditing and accounting. (7/31/2002). 6) Pass a special SBV examination of credit file documentation. (12/31/2002).	1) Not met, waived, completed in September 2001 for Incombank, and October 2001 for Vietcombank. 2) Done.
S930102220	2220	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	2. Performance criterion	Financial sector	P1R2	P1	R2	1) Submit progress report on VCB and ICB audits in line with contracts for audits (9/30/01). 2) Meet first milestones for restructuring at VCB, ICB, Bank of Investment and Development, and Bank of Agriculture and Rural Development, in consultation with the World Bank (3/31/02). 3) Amend Decisions 284 to bring the criteria for loan classification by banks in accordance with international standards (12/31/01). 4) Resolve a total of D 1.4 trillion in non-performing loans for the four large SOCBs (VCB, ICB, BARD and BIDV) in accordance with the terms specified in the SBV directive with each bank (3/31/02). 5) Resolve a cumulative total of D3.5 trillion in NPLs for the four large SOCBs in accodance with the amounts the SBV agreed with each bank. (9/30/2002).	1) Not met, waived, completed in October 2001. 2) Met. Completed in September 2001. 3) Done. 4) Done.
S930102221	2221	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	3. Condition for completing review	Financial sector	P1R2	P1	R2	1) State Bank of Vietnam's (SBV) formal acceptance of donor funding arrangements on IAS audits of VCB and ICB, subject to donor offer. 2) Adopt framework, in consultation with the World Bank and the Fund, in line with the principles for the restructuring plans of the four State-owned commercial banks (SOCBs). 3) Adopt plan and timetable, in consultation with the World Bank, for a comprehensive restructuring of VCB, in conforming with the overall framework for SOCB restructuring. 1st review prior actions: 4) Government approval of the restructuring plans for ICB, bank for Agriculture and Rural Development (BARD) and Bank for Investment and Development (BIDV) consistent with the overall state-owned commercial bank (SOCB) reform framework adopted in April 2001 under the PRGF. 5) Agree, in consultation with the World Bank, on milestones for loan restructuring at the four large SOCBs. 6) Issue State Bank of Vietnam (SBV) directive governing conditions for a phased recapitalization of the four large SOCBs, including the above milestones and operational targets. 7) Government approval of the SOCB financial restructuring guidelines consistent with the principles set out in MEFP paragraph 11. 8) Issue implementation guidelines to apply State Bank of Vietnam (SBV) Decision 1627 to all loans (excluding policy loans) of commercial banks. 9) Agree with each state-owned commercial bank (SOCB) on a work program to prepare a credit manual, including all credit policies and procedures, which incorporates necessary improvements based on each SOCB's recent experience. 10) Government approval of the terms and conditions of bank recapitalization bonds that are fiscally sustainable and recapitalize the banks in stages as planned. 11) Agree with each large SOCB (Vietcombank, Incombank, Bank for Agriculture and Rural Development, and Bank for Investment and Development) on cumulative targets for loan resolution for end-September 2002.	1) The audit will be completed in any case at the latest by end 2001. 2) Met. 3) Met. 5) Met in September 2001. 6) Done. 7) Done. 8) Done. 9) Done. 10) Done. 11) Done.
S930102222	2222	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	1. Structural benchmark	Systemic and ownership reform	P1R2	P1	R2	1) Equip the special monitoring unit in the National Steering Committee for Enterprise Reform and Development (NSCERD) iwth enforcement power to oversee implementation of SOE reform plan (12/31/01). 2) Government approval of implementation guidelines on SOE debt resolution and safety nets for labor redundancies (12/31/2001).	1) Not observed. 2) Mostly observed.
S930102223	2223	structural	368	vietnam	PRGF	13.04.2001	12.04.2004	3. Condition for completing review	Systemic and ownership reform	P1R2	P1	R2	Program Prior Action: 1) Agree with the World Bank and Fund on annual targets for a three-year state-owned enterprise (SOE) reform program for equitization, divestiture, and liquidation, covering 10 percent of SOE's debt. 1st review prior actions: 2) Issue a revised Ministry of Finance decision on the criteria for monitoring the 200 targeted large SOEs, which clarifies the quarterly reporting requirements and introduces sanctions against late reporting.	1) Met. 2) Met in September 2001.
S930102224	2224	structural	26	vietnam	SBA	06.10.1993	31.12.1994	3. Condition for completing review	Exchange system	P1R1	P1	R1	1)Replacement of foreign exchange trading centers with an interbank foreign exchange market. 2)Official foreign reserves to be centralized at state bank.	1)Late 1994 - delayed from early 1994. Delay was due to difficulties in drafting regulations for the interbank market. 2)End-1994.
S930102225	2225	structural	26	vietnam	SBA	06.10.1993	31.12.1994	3. Condition for completing review	Trade systems	P1R1	P1	R1	1)Procedures for issuing import permits to be modified to allow greater private sector participation. 2)Import licensing to be abolished, except for a few goods.	1)January 1994 - delayed to during 1994. Authorities delayed on this action. 2)During 1994. Same timing as original program; not implemented at time of review.
S930102226	2226	structural	26	vietnam	SBA	06.10.1993	31.12.1994	3. Condition for completing review	Public enterprises	P1R1	P1	R1	1)Submission of a comprehensive plan on state enterprises.	1)During 1994. Same timing as original program; not implemented at time of review.
S930102227	2227	structural	26	vietnam	SBA	06.10.1993	31.12.1994	3. Condition for completing review	Tax/expenditure reform	P1R1	P1	R1	1)Tax: (i)Modification of land-use tax; (ii) rationalization of turnouer tax. 2)Expenditre: restructuring of current expenditure (limits on cost of wage reform).	1) (i) 1994 budget - being implemented; (ii) Sept.93 and 94 budget - rates streamlined in Sept. 93. 2)Costs limited to D 3.6 trillion in 1993 (3.5 trillion target); cost budgeted at D 3.6 tr. in 1994 (3.0 trillion target).
S930102228	2228	structural	26	vietnam	SBA	06.10.1993	31.12.1994	3. Condition for completing review	Financial sector	P1R1	P1	R1	1)Interest rates: (i) unify rates for lending to commercial banks and eliminate concessional refinancing for all but AGR. Bank; (ii) eliminate all interest rate controls except for max. and min. lending rates. 2)T-bills to become negotiable.	1) (i) end-Dec. 93 - rates unified but concessional refinancing to be eliminated by Sept. 94. Authorities delayed on this action. 2)Jan. 94 - implemented in Jan. 94.
S930102229	2229	structural	26	vietnam	SBA	06.10.1993	31.12.1994	3. Condition for completing review	Systemic and ownership reform	P1R1	P1	R1	1) Certificate of land-use rights to be issued to most farmers.	1)During 1994. Same timing as original program; process began in Spring 94.
S930102230	2230	structural	26	vietnam	SBA	06.10.1993	31.12.1994	3. Condition for completing review	Other	P1R1	P1	R1	1)Labor law (promoting labor mobility). 2)Domestic investment law (w/ further opening to private sector).	1)End-1993 - consideration delayed until Jun.94. National Assembly declined to consider law due to concerns related to the simultaneous restructuring of state owned enterps. Same timing as original program; law was passed by the Nation. Assemb. in Jun.94.
S930102231	2231	structural	232	yemen	EFF	29.10.1997	28.10.2001	1. Structural benchmark	Trade systems	P1R6	P1	R6	1) Promulgation of amended Investment Law prepared in consultation with the Foreign Investment Advisory Service, to rationalize tax exemptions and streamline procedures for approving and implementing investments covered by the Law, and liberalize exchange regulations applying to foreign investors under the law (3/31/2001).	1) Not done. Set as prior action.
S930102232	2232	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Trade systems	P1R6	P1	R6	1) Cancel mandate to enforce certain external trade monopolies (prior action for approval). 2) Submit to parliament amendments to eliminate import surcharges, stamp taxes, and eliminate extension of duty exemptions (prior action for approval). 3) Implement amendments to laws on trade taxes in 2) (prior action, 1st review). 4) Effective cancellation of mandate to enforce certain trade monopolies (prior action, 1st review). 5) Implement tariff and 1st tranche of import ban reductions (prior actions, 1st review). Prior actions, 2nd review: 6) Parliamentary approval of elimination of remaining 2 import surcharges/fees. 7) Effectiveness of agreed amendments to Trade Law and to Agencies Law to eliminate provisions mandating price controls and trade monopoly enforcement. 8) Eliminate import bans for economic reasons on 6 categories of fruits/vegetables (to be tariffied). 5th&6th review prior action: 9) Promulgation of amended Investment Law prepared in consultation with the Foreign Investment Advisory Service, to rationalize tax exemptions and streamline procedures for approving and implementing investments covered by the Law.	1) Done. 2) Done. 3) Partly implemented. Pending parliamentary approval. 4) Understandings finalized. Not yet approved by parliament. 5) Implemented at time of adoption of HS nomenclature of 1997 and Cabinet Resolution of 1998. 6) Done. 7) Done. 8) Done. 9) Done.
S930102233	2233	structural	232	yemen	EFF	29.10.1997	28.10.2001	2. Performance criterion	Pricing & Marketing Policies	P1R6	P1	R6	1) Reduce diesel subsidies by raising retail price to at least YRls 14.5 per liter as provided for in budget for 2001 (6/30/2001). 	1) Not done. Waived. Set as prior action.
S930102234	2234	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Pricing & Marketing Policies	P1R6	P1	R6	1) Cabinet approval, submission to parliament of amendments to cancel mandates on prices (prior action, approval). 2) Implement 1997 price increases for wheat, petrol, electricity (prior action, approval). 3) Implement 1998 adjustment of prices for petrol, wheat, electricity (prior action, 1st review). Prior actions, 2nd review: 4) Eliminate all price, import and marketing controls for wheat. 5th and 6th review prior action: 5) Reduce diesel subsidies by raising retail price to at least YRls 14.5 per liter as provided for in budget for 2001.	1) Done. 2) Done. 3) Implemented by Cabinet Resolution; however, diesel price increases postponed. 4) Done. 5) Done.
S930102235	2235	structural	232	yemen	EFF	29.10.1997	28.10.2001	3. Condition for completing review	Public enterprises	P1R6	P1	R6	1) Resolution granting POEs autonomy (prior action for approval). Prior action, 2nd review: 2) Implement agreements to base oil refineries' accounting of crude purchases and of deliveries of refined products on world market prices, and on YPC's share in domestic oil revenue, based on actual costs.	1) Done. 2) Done.
